https://samara.hh.ru/vacancy/30577463; Победа, Самара, проезд Мальцева, 9; от 16 000 до 16 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/29966136; Спортивная, ; от 20 000 руб. на руки
https://samara.hh.ru/vacancy/30452276; Московская, Самара, Первая линия; от 35 000 до 60 000 руб. на руки
https://samara.hh.ru/vacancy/29984822; Безымянка, Самара, улица Георгия Димитрова, 86; от 20 000 руб. на руки
https://samara.hh.ru/vacancy/30463868; Российская, Самара, Ново-Садовая улица, 106к155; от 30 000 до 60 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/30599408; Гагаринская, Самара, Революционная улица, 111; от 17 500 до 30 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/27122928; Безымянка, Самара, Ново-Вокзальный тупик, 21;  з/п не указана
https://samara.hh.ru/vacancy/30724310; Гагаринская, Самара, улица Мориса Тореза, 67; от 30 000 руб. на руки
https://samara.hh.ru/vacancy/30342981; Российская, Самара, 6-я просека, 149; от 15 000 до 20 000 руб. на руки
https://samara.hh.ru/vacancy/27627312; Алабинская, Самара, Ярмарочная улица, 55;  з/п не указана
https://samara.hh.ru/vacancy/30700849; Алабинская, Самара, Лесная улица, 23к100; от 35 000 до 40 000 руб. на руки
https://samara.hh.ru/vacancy/28949524; Алабинская, Самара, Вилоновская улица, 18; от 40 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/30686813; Юнгородок, Самара, Береговая, 10; от 18 000 до 18 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/30342899; Алабинская, Самара, улица Водников, 95;  з/п не указана
https://samara.hh.ru/vacancy/30096957; Московская, Самара, Чернореченская улица, 38; от 26 000 до 36 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/28113134; Российская, Самара, Красноармейская улица, 93;  з/п не указана
https://samara.hh.ru/vacancy/30635187; Московская, Самара, Московское шоссе, 4к15;  з/п не указана
https://samara.hh.ru/vacancy/30656393; Кировская, ; от 18 000 до 25 000 руб. на руки
https://samara.hh.ru/vacancy/30532722; Победа, Самара, 2-й Безымянный переулок, 1; до 40 000 руб. на руки
https://samara.hh.ru/vacancy/30305932; Московская, Самара, Московское шоссе, 4к15;  з/п не указана
https://samara.hh.ru/vacancy/30392907; Гагаринская, Самара, Гаражная улица, 11А;  з/п не указана
https://samara.hh.ru/vacancy/30648884; Российская, Самара, улица Челюскинцев, 16;  з/п не указана
https://samara.hh.ru/vacancy/29418404; Спортивная, Самара, улица Стара Загора, 27; от 15 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/30635192; Гагаринская, Самара, Партизанская улица, 33;  з/п не указана
https://samara.hh.ru/vacancy/30477697; Алабинская, Самара, Ленинская улица, 160; от 10 443 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/30438228; Гагаринская, Самара, Революционная улица, 126; от 10 000 руб. на руки
https://samara.hh.ru/vacancy/30319658; Российская, Самара, улица Скляренко, 26;  з/п не указана
https://samara.hh.ru/vacancy/30112313; Российская, Самара, Ново-Садовая улица, 158; от 51 000 до 51 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/30505942; Советская, Самара, Антонова-Овсеенко, 44 А  5 эт.; от 25 000 до 100 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/30301018; Безымянка, Самара, Ново-Вокзальный тупик;  з/п не указана
https://samara.hh.ru/vacancy/30585497; Победа, Самара, улица 22 Партсъезда, 31; от 5 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/30521378; Московская, Самара, Московское шоссе, 17; от 18 000 до 22 000 руб. на руки
https://samara.hh.ru/vacancy/30514978; Алабинская, Самара, Самарская улица, 195;  з/п не указана
https://samara.hh.ru/vacancy/30412714; Гагаринская, Самара, Гаражная улица, 11А; от 40 000 руб. на руки
https://samara.hh.ru/vacancy/29960761; Юнгородок, Самара, улица Земеца, 4; от 45 000 руб. на руки
https://samara.hh.ru/vacancy/29599539; Победа, Самара, проезд Мальцева, 9; от 37 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/30066656; Московская, Самара, Московское шоссе, 4с9; от 50 000 до 60 000 руб. на руки
https://samara.hh.ru/vacancy/29421428; Российская, Самара, Дачная улица, 24;  з/п не указана
https://samara.hh.ru/vacancy/30359222; Гагаринская, Самара, Революционная улица, 146В; от 22 000 руб. на руки
https://samara.hh.ru/vacancy/30335092; Алабинская, Самара, Галактионовская улица, 157; от 40 000 до 70 000 руб. на руки
https://samara.hh.ru/vacancy/30427106; Победа, Самара, улица 22 Партсъезда, 2Б; от 25 000 до 35 000 руб. на руки
https://samara.hh.ru/vacancy/30382226; Гагаринская, Самара, Революционная улица, 70с2; от 30 000 до 100 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/30384009; Спортивная, ; от 45 000 до 70 000 руб. на руки
https://samara.hh.ru/vacancy/30345239; Московская, Самара, улица Мичурина, 21; от 30 000 руб. на руки
https://samara.hh.ru/vacancy/30370505; Алабинская, Самара, Галактионовская улица, 157; от 35 000 до 60 000 руб. на руки
https://samara.hh.ru/vacancy/30471899; Спортивная, Самара, Советский район, квартал 5-й посёлок Киркомбината, литБ; от 20 000 руб. на руки
https://samara.hh.ru/vacancy/30638989; Алабинская, Самара, Галактионовская улица, 157;  з/п не указана
https://samara.hh.ru/vacancy/29240619; Российская, Самара, Дачная улица, 24;  з/п не указана
https://samara.hh.ru/vacancy/30439634; Юнгородок, Самара, Береговая, 10; от 30 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/30631012; Российская, Самара, Самарская, 146; от 30 000 до 30 000 руб. на руки
https://samara.hh.ru/vacancy/30329678; Российская, Самара, 5-я просека; от 30 000 руб. на руки
https://samara.hh.ru/vacancy/30617053; Гагаринская, Самара, Партизанская улица, 33;  з/п не указана
https://samara.hh.ru/vacancy/30698299; Юнгородок, Самара, проспект Кирова, 2А; от 25 000 до 30 000 руб. на руки
https://samara.hh.ru/vacancy/30537160; Спортивная, Самара, улица Дыбенко, 30; от 25 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/30667843; Алабинская, Самара, Рабочая улица, 15; от 9 000 до 14 000 руб. до вычета НДФЛ
